Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
17/7/2020,Friday,0,0,0,0,0,30.3,2.5,75,1.1089,0.2631,0.9708,0.0064,7.754,164,
18/7/2020,Saturday,0,0,0,0,0,30.4,2.2,75,1.1089,0.2631,0.9708,0.0064,7.754,144,
19/7/2020,Sunday,0,0,0,0,0,30.3,0,75,1.1089,0.2631,0.9707,0.0064,7.7539,138,
20/7/2020,Monday,0,0,0,0,0,29.9,3.1,77,1.11,0.2631,0.9718,0.0065,7.7521,114,
21/7/2020,Tuesday,0,0,0,0,0,30.4,0,76,1.1103,0.2635,0.9708,0.0065,7.7509,105,
22/7/2020,Wednesday,0,0,0,0,0,30,2.5,79,1.1074,0.2633,0.9711,0.0065,7.7524,108,
23/7/2020,Thursday,0,0,0,0,0,31,0.049,73,1.1067,0.2633,0.9703,0.0065,7.7514,82,
24/7/2020,Friday,0,0,0,0,0,30.8,0,74,1.1046,0.2631,0.9713,0.0065,7.7512,97,
25/7/2020,Saturday,0,0,0,0,0,30.7,0,75,1.1046,0.2631,0.9712,0.0065,7.7512,86,
26/7/2020,Sunday,0,0,0,0,0,30.8,0.049,74,1.1047,0.2631,0.9712,0.0065,7.752,101,
27/7/2020,Monday,0,0,0,0,0,30.5,2.3,75,1.1047,0.2645,0.971,0.0065,7.7516,78,
28/7/2020,Tuesday,0,0,0,0,0,30.8,3,73,1.1045,0.2643,0.9709,0.0065,7.7502,111,
29/7/2020,Wednesday,0,0,0,0,0,30.5,2.6,77,1.1045,0.2648,0.9696,0.0065,7.7502,59,
30/7/2020,Thursday,0,0,0,0,0,30.2,13.3,75,1.1045,0.2647,0.9714,0.0065,7.7502,65,
31/7/2020,Friday,3,3.33333333,0,1,0,27.9,36.6,84,1.1111,0.2643,0.9705,0.0065,7.7505,116,
1/8/2020,Saturday,3,23.25,1,1,0,27.7,28.3,87,1.1111,0.2643,0.9705,0.0065,7.7506,75,
2/8/2020,Sunday,0,0,0,0,0,27.5,25.6,89,1.1045,0.2641,0.9705,0.0065,7.7505,93,
3/8/2020,Monday,0,0,0,0,0,26.5,46.9,93,1.1102,0.264,0.9717,0.0065,7.7507,62,
4/8/2020,Tuesday,0,0,0,0,0,27.5,4.7,87,1.1114,0.2638,0.9709,0.0065,7.7502,80,
5/8/2020,Wednesday,0,0,0,0,0,27.8,53.3,88,1.1173,0.264,0.971,0.0065,7.7501,86,
6/8/2020,Thursday,0,0,0,0,0,29.1,1.7,85,1.1146,0.2637,0.9702,0.0065,7.7503,69,
7/8/2020,Friday,0,0,0,0,0,30.1,0.2,80,1.1123,0.2633,0.9707,0.0065,7.7502,100,
8/8/2020,Saturday,0,0,0,0,0,30.5,0,76,1.1123,0.2633,0.9681,0.0065,7.7502,93,
9/8/2020,Sunday,0,0,0,0,0,29.9,0,76,1.1123,0.2632,0.968,0.0065,7.7501,86,
10/8/2020,Monday,0,0,0,0,0,30,0,76,1.1132,0.2643,0.971,0.0065,7.7501,87,
11/8/2020,Tuesday,0,0,0,0,0,30.3,0.6,78,1.1157,0.264,0.9701,0.0065,7.7505,85,
12/8/2020,Wednesday,0,0,0,0,0,27.8,29.4,88,1.1173,0.2644,0.9706,0.0065,7.7507,92,
13/8/2020,Thursday,0,0,0,0,0,28.1,16.5,86,1.116,0.2641,0.9712,0.0065,7.7504,83,
14/8/2020,Friday,0,0,0,0,0,29.3,9.3,80,1.1152,0.2636,0.9712,0.0065,7.7506,110,
15/8/2020,Saturday,0,0,0,0,0,29.8,0,76,1.1152,0.2636,0.9712,0.0065,7.7505,168,
16/8/2020,Sunday,0,0,0,0,0,30.1,0.049,76,1.1152,0.2637,0.9712,0.0065,7.7506,99,
17/8/2020,Monday,0,0,0,0,0,28.2,16.6,84,1.1179,0.2638,0.9709,0.0065,7.7501,107,
18/8/2020,Tuesday,8,20.3333333,1,1,1,27.3,52.7,85,1.1197,0.2637,0.9737,0.0065,7.75,73,
19/8/2020,Wednesday,9,11.8333333,1,1,1,26.6,119.5,91,1.1199,0.2636,0.9711,0.0066,7.75,56,
20/8/2020,Thursday,0,0,0,0,0,29,0.049,83,1.1206,0.2641,0.9702,0.0065,7.7505,130,
21/8/2020,Friday,0,0,0,0,0,29.8,0,77,1.1201,0.2636,0.9704,0.0065,7.7502,186,
22/8/2020,Saturday,0,0,0,0,0,29.7,0,77,1.1201,0.2636,0.9704,0.0065,7.7502,103,
23/8/2020,Sunday,0,0,0,0,0,29.8,0,77,1.1201,0.2637,0.9707,0.0065,7.7501,135,
24/8/2020,Monday,0,0,0,0,0,30.2,0,76,1.12,0.2645,0.9708,0.0065,7.7499,72,
25/8/2020,Tuesday,0,0,0,0,0,30.6,1.1,77,1.1212,0.2644,0.9709,0.0065,7.7502,91,
26/8/2020,Wednesday,0,0,0,0,0,29.7,12.3,81,1.1255,0.2646,0.9714,0.0065,7.7502,100,
27/8/2020,Thursday,0,0,0,0,0,28.5,3.1,83,1.1242,0.2642,0.9707,0.0065,7.7504,94,
28/8/2020,Friday,0,0,0,0,0,28.9,22.6,82,1.1289,0.2641,0.9708,0.0066,7.7504,142,
29/8/2020,Saturday,0,0,0,0,0,29.9,3.2,77,1.1289,0.2641,0.9708,0.0066,7.7504,134,
30/8/2020,Sunday,0,0,0,0,0,29.6,0.6,80,1.1289,0.264,0.9706,0.0066,7.7501,165,
31/8/2020,Monday,0,0,0,0,0,29.8,0.2,76,1.1317,0.2643,0.9717,0.0065,7.7499,123,
1/9/2020,Tuesday,0,0,0,0,0,30.3,1.1,76,1.135,0.2643,0.9713,0.0065,7.7502,102,
2/9/2020,Wednesday,0,0,0,0,0,30,0.4,77,1.1334,0.2645,0.9713,0.0065,7.7503,140,
3/9/2020,Thursday,0,0,0,0,0,30.2,0.4,78,1.1319,0.2646,0.9704,0.0065,7.75,110,
4/9/2020,Friday,0,0,0,0,0,29.8,0.1,82,1.1327,0.2642,0.9713,0.0065,7.7505,163,
5/9/2020,Saturday,0,0,0,0,0,28.4,43.9,83,1.1327,0.2642,0.9713,0.0065,7.7506,208,
6/9/2020,Sunday,0,0,0,0,0,29.1,0,80,1.1327,0.2642,0.9714,0.0065,7.7503,341,
7/9/2020,Monday,0,0,0,0,0,29.4,4.7,82,1.1347,0.2643,0.9709,0.0065,7.7507,212,
8/9/2020,Tuesday,0,0,0,0,0,27.1,68.9,91,1.1321,0.2648,0.9705,0.0065,7.7506,366,
9/9/2020,Wednesday,0,0,0,0,0,27.9,0.2,86,1.1342,0.2643,0.9711,0.0065,7.7505,390,
10/9/2020,Thursday,0,0,0,0,0,28.5,8.2,83,1.1341,0.2647,0.9709,0.0065,7.7503,209,
11/9/2020,Friday,0,0,0,0,0,28.9,2.7,81,1.134,0.2645,0.9709,0.0065,7.7503,251,
12/9/2020,Saturday,0,0,0,0,0,28.2,27.9,85,1.134,0.2645,0.9709,0.0065,7.7503,327,
13/9/2020,Sunday,0,0,0,0,0,28.4,5.7,83,1.134,0.2645,0.9707,0.0065,7.7502,537,
14/9/2020,Monday,0,0,0,0,0,28.1,38.2,85,1.138,0.2649,0.9709,0.0066,7.7499,351,
15/9/2020,Tuesday,0,0,0,0,0,27.3,62.6,92,1.1428,0.2652,0.9704,0.0066,7.7498,330,
16/9/2020,Wednesday,0,0,0,0,0,29.5,4.4,85,1.1473,0.2655,0.9711,0.0066,7.7501,233,
17/9/2020,Thursday,0,0,0,0,0,28.7,40.6,87,1.1455,0.266,0.9704,0.0066,7.7502,134,
18/9/2020,Friday,0,0,0,0,0,28.3,15.9,88,1.1449,0.2671,0.971,0.0067,7.7503,184,
19/9/2020,Saturday,0,0,0,0,0,27.2,50.8,92,1.1449,0.2671,0.971,0.0067,7.7503,261,
20/9/2020,Sunday,0,0,0,0,0,28.6,0.7,83,1.1449,0.2672,0.9711,0.0067,7.7499,396,
21/9/2020,Monday,0,0,0,0,0,27.4,176.8,91,1.1449,0.2674,0.9704,0.0067,7.7499,235,
22/9/2020,Tuesday,0,0,0,0,0,28.6,0.5,82,1.1449,0.2668,0.9703,0.0067,7.75,162,
23/9/2020,Wednesday,0,0,0,0,0,29.1,0,77,1.1449,0.2655,0.971,0.0066,7.7501,197,
24/9/2020,Thursday,0,0,0,0,0,28.5,0.6,80,1.1449,0.2647,0.9711,0.0066,7.7504,150,
25/9/2020,Friday,0,0,0,0,0,28.3,0,76,1.1357,0.2648,0.9707,0.0066,7.75,184,
26/9/2020,Saturday,0,0,0,0,0,28,0.049,76,1.1357,0.2648,0.9707,0.0066,7.75,173,
27/9/2020,Sunday,0,0,0,0,0,27.7,1.3,81,1.1449,0.2648,0.9708,0.0066,7.75,198,
28/9/2020,Monday,0,0,0,0,0,26.6,26.2,87,1.1377,0.2663,0.9712,0.0066,7.7498,165,
29/9/2020,Tuesday,0,0,0,0,0,26.9,21.9,89,1.137,0.2679,0.9715,0.0066,7.7501,180,
30/9/2020,Wednesday,0,0,0,0,0,27.4,104.1,88,1.1413,0.2679,0.9706,0.0067,7.7503,191,
1/10/2020,Thursday,0,0,0,0,0,26.7,0.1,77,1.1413,0.2684,0.9716,0.0067,7.7502,211,
2/10/2020,Friday,0,0,0,0,0,27.6,0,75,1.1412,0.2679,0.9707,0.0066,7.7498,204,
3/10/2020,Saturday,0,0,0,0,0,28.3,0,75,1.1413,0.2679,0.9707,0.0066,7.7504,216,
4/10/2020,Sunday,0,0,0,0,0,28.4,0,78,1.1413,0.268,0.9712,0.0066,7.7499,297,
5/10/2020,Monday,0,0,0,0,0,28,106.1,79,1.1413,0.2696,0.971,0.0067,7.75,182,
6/10/2020,Tuesday,0,0,0,0,0,25.9,2.7,78,1.1413,0.2689,0.971,0.0067,7.7502,123,
7/10/2020,Wednesday,0,0,0,0,0,24.9,0,70,1.1413,0.2702,0.9709,0.0067,7.7499,120,
8/10/2020,Thursday,0,0,0,0,0,25.2,0,67,1.1413,0.2706,0.9706,0.0067,7.7498,115,
9/10/2020,Friday,0,0,0,0,0,26,0.049,64,1.1576,0.2708,0.9708,0.0068,7.7503,149,
10/10/2020,Saturday,0,0,0,0,0,26.1,0.049,69,1.1576,0.2708,0.9708,0.0068,7.7503,205,
11/10/2020,Sunday,1,3.33333333,0,1,0,27,0,73,1.1576,0.2708,0.9706,0.0068,7.7501,252,
12/10/2020,Monday,3,6.83333333,0,1,0,28,0.6,72,1.1489,0.2708,0.9705,0.0067,7.7497,188,
13/10/2020,Tuesday,8,18.3333333,1,1,1,24.9,26,86,1.1487,0.2686,0.9707,0.0067,7.7499,123,
14/10/2020,Wednesday,0,0,0,0,0,25.5,1.2,80,1.1541,0.2697,0.9708,0.0068,7.7498,189,
15/10/2020,Thursday,0,0,0,0,0,26.5,0,73,1.1524,0.2696,0.9708,0.0068,7.7502,231,
16/10/2020,Friday,0,0,0,0,0,27,0.049,71,1.1572,0.2693,0.9712,0.0068,7.7504,205,
17/10/2020,Saturday,0,0,0,0,0,25.6,0.2,72,1.1572,0.2693,0.9712,0.0068,7.7504,204,
18/10/2020,Sunday,0,0,0,0,0,24.9,0.7,73,1.1572,0.2693,0.9711,0.0068,7.75,272,
19/10/2020,Monday,0,0,0,0,0,24.6,0,70,1.1598,0.2697,0.9709,0.0068,7.7498,165,
20/10/2020,Tuesday,0,0,0,0,0,25,0,68,1.1608,0.2699,0.9707,0.0068,7.7498,249,
21/10/2020,Wednesday,0,0,0,0,0,24.5,0,63,1.1652,0.27,0.9707,0.0068,7.7498,204,
22/10/2020,Thursday,1,6.33333333,0,1,0,24.7,0,60,1.1594,0.27,0.9708,0.0068,7.7502,207,
23/10/2020,Friday,3,23.6666667,1,1,0,23.5,0,51,1.159,0.2707,0.9707,0.0069,7.7505,210,
24/10/2020,Saturday,3,9.16666667,1,1,0,23.8,0.049,55,1.159,0.2707,0.9707,0.0069,7.7505,182,
25/10/2020,Sunday,0,0,0,0,0,24.2,0,69,1.159,0.2707,0.9709,0.0069,7.7499,298,
26/10/2020,Monday,0,0,0,0,0,24.6,0,76,1.1546,0.2709,0.971,0.0068,7.7502,173,
27/10/2020,Tuesday,0,0,0,0,0,25.1,0,73,1.1558,0.2711,0.9713,0.0069,7.7501,155,
28/10/2020,Wednesday,0,0,0,0,0,24.4,4.7,78,1.1518,0.2711,0.9708,0.0068,7.7504,145,
29/10/2020,Thursday,0,0,0,0,0,24.7,0.1,74,1.1544,0.2731,0.9708,0.0069,7.7522,124,
30/10/2020,Friday,0,0,0,0,0,24.4,0.049,78,1.1587,0.2711,0.9711,0.0068,7.7534,154,
31/10/2020,Saturday,0,0,0,0,0,23.4,0,71,1.1587,0.2711,0.9711,0.0068,7.7534,166,
1/11/2020,Sunday,0,0,0,0,0,24,0,72,1.1584,0.271,0.9709,0.0068,7.7527,241,
2/11/2020,Monday,0,0,0,0,0,25.3,0,64,1.1584,0.2712,0.9709,0.0068,7.751,154,
3/11/2020,Tuesday,0,0,0,0,0,23.6,0.1,69,1.1611,0.2711,0.972,0.0069,7.7533,195,
4/11/2020,Wednesday,0,0,0,0,0,23,0.4,69,1.1655,0.2716,0.9723,0.0069,7.7547,186,
5/11/2020,Thursday,0,0,0,0,0,22.9,0,69,1.1737,0.2717,0.9704,0.0069,7.7544,190,
6/11/2020,Friday,0,0,0,0,0,24.7,0,68,1.1726,0.2712,0.9712,0.0069,7.7526,151,
7/11/2020,Saturday,0,0,0,0,0,26.8,0,56,1.1728,0.2713,0.9714,0.0069,7.7539,156,
8/11/2020,Sunday,0,0,0,0,0,25.7,0,59,1.1727,0.2713,0.9714,0.0069,7.7533,206,
9/11/2020,Monday,0,0,0,0,0,23.7,0.049,60,1.1694,0.2706,0.9696,0.0069,7.7526,115,
10/11/2020,Tuesday,0,0,0,0,0,22.9,0,61,1.172,0.2711,0.9711,0.0069,7.7535,147,
11/11/2020,Wednesday,0,0,0,0,0,22.5,0,68,1.1694,0.2725,0.971,0.007,7.7543,153,
12/11/2020,Thursday,0,0,0,0,0,22.2,0,66,1.1725,0.2723,0.9707,0.007,7.7536,194,
13/11/2020,Friday,0,0,0,0,0,22.9,0.4,62,1.1736,0.272,0.9703,0.007,7.7535,138,
14/11/2020,Saturday,0,0,0,0,0,23.3,0,65,1.1736,0.2721,0.9703,0.007,7.7535,145,
15/11/2020,Sunday,0,0,0,0,0,23,0.049,77,1.1736,0.2722,0.9708,0.007,7.7533,170,
16/11/2020,Monday,0,0,0,0,0,24,0,75,1.1736,0.2719,0.9722,0.007,7.7535,132,
17/11/2020,Tuesday,0,0,0,0,0,24.2,0.049,78,1.1735,0.2718,0.9704,0.007,7.7529,131,
18/11/2020,Wednesday,0,0,0,0,0,24.9,1,81,1.1735,0.2718,0.9702,0.007,7.7525,141,
19/11/2020,Thursday,0,0,0,0,0,25.3,0.049,86,1.1735,0.2723,0.9708,0.007,7.7529,130,
20/11/2020,Friday,0,0,0,0,0,25.9,0,84,1.1812,0.2716,0.9706,0.007,7.7524,126,
21/11/2020,Saturday,0,0,0,0,0,23.5,2,88,1.1812,0.2716,0.9706,0.007,7.7521,169,
22/11/2020,Sunday,0,0,0,0,0,24.8,1.1,83,1.1735,0.2717,0.9708,0.007,7.7523,137,
23/11/2020,Monday,0,0,0,0,0,23,0.049,84,1.1734,0.2719,0.9705,0.007,7.7523,126,
24/11/2020,Tuesday,0,0,0,0,0,23.3,0,79,1.1733,0.2723,0.9708,0.007,7.7514,97,
25/11/2020,Wednesday,0,0,0,0,0,23.5,0,77,1.1733,0.2721,0.971,0.007,7.7513,94,
26/11/2020,Thursday,0,0,0,0,0,24,0,77,1.1732,0.2717,0.9707,0.007,7.7506,107,
27/11/2020,Friday,0,0,0,0,0,22.8,0,70,1.1784,0.2718,0.9709,0.007,7.7504,120,
28/11/2020,Saturday,0,0,0,0,0,20.4,0,68,1.1784,0.2718,0.9709,0.007,7.7504,110,
29/11/2020,Sunday,0,0,0,0,0,20,0,64,1.1785,0.2718,0.9709,0.007,7.7509,144,
30/11/2020,Monday,0,0,0,0,0,19.2,0.1,65,1.1782,0.2717,0.9707,0.007,7.7516,98,
1/12/2020,Tuesday,0,0,0,0,0,19.7,0,66,1.1795,0.2721,0.9704,0.007,7.7523,90,
2/12/2020,Wednesday,0,0,0,0,0,19.9,0,65,1.1812,0.272,0.9706,0.007,7.7518,119,
3/12/2020,Thursday,0,0,0,0,0,17.4,0,64,1.1847,0.2729,0.9706,0.0071,7.7514,104,
4/12/2020,Friday,0,0,0,0,0,15.9,0,63,1.1866,0.2747,0.9708,0.0072,7.7503,112,
5/12/2020,Saturday,0,0,0,0,0,16.8,0,63,1.1866,0.2747,0.9708,0.0072,7.7501,107,
6/12/2020,Sunday,0,0,0,0,0,18.2,0,69,1.1866,0.2747,0.9709,0.0072,7.7504,131,
7/12/2020,Monday,0,0,0,0,0,20.7,0,63,1.187,0.2746,0.9708,0.0071,7.7512,148,
8/12/2020,Tuesday,0,0,0,0,0,19.9,0,64,1.1865,0.2745,0.9714,0.0071,7.7511,100,
9/12/2020,Wednesday,0,0,0,0,0,19.8,0.049,71,1.1847,0.2744,0.9713,0.0071,7.7516,113,
10/12/2020,Thursday,0,0,0,0,0,20.9,0.3,78,1.1843,0.2749,0.9705,0.0071,7.7514,203,
11/12/2020,Friday,0,0,0,0,0,21.6,0.049,82,1.184,0.275,0.9707,0.0071,7.7513,124,
12/12/2020,Saturday,0,0,0,0,0,20.9,0.049,84,1.184,0.275,0.9707,0.0071,7.751,93,
13/12/2020,Sunday,0,0,0,0,0,20.9,0,78,1.1841,0.275,0.9705,0.0071,7.7515,105,
14/12/2020,Monday,0,0,0,0,0,19.5,0.049,80,1.1842,0.2757,0.9707,0.0071,7.752,100,
15/12/2020,Tuesday,0,0,0,0,0,15.4,0.049,72,1.1841,0.2757,0.9705,0.0071,7.7516,120,
16/12/2020,Wednesday,0,0,0,0,0,14.8,0,71,1.1842,0.2756,0.9707,0.0071,7.7523,109,
17/12/2020,Thursday,0,0,0,0,0,14.9,0,71,1.1842,0.2754,0.9705,0.0071,7.7523,87,
18/12/2020,Friday,0,0,0,0,0,16.4,0,68,1.1859,0.2752,0.971,0.0071,7.7526,117,
19/12/2020,Saturday,0,0,0,0,0,15,0,63,1.1859,0.2752,0.971,0.0071,7.7521,80,
20/12/2020,Sunday,0,0,0,0,0,14.9,0,59,1.1858,0.2751,0.9708,0.007,7.7526,126,
21/12/2020,Monday,0,0,0,0,0,16.5,0,58,1.1837,0.2753,0.9715,0.007,7.7528,87,
22/12/2020,Tuesday,0,0,0,0,0,17.4,0,66,1.1849,0.2757,0.9715,0.007,7.7529,100,
23/12/2020,Wednesday,0,0,0,0,0,18.4,1.2,83,1.1853,0.2755,0.971,0.007,7.7524,98,
24/12/2020,Thursday,0,0,0,0,0,20,0,76,1.1874,0.2756,0.9707,0.007,7.7536,97,
25/12/2020,Friday,0,0,0,0,0,18.9,0,77,1.1853,0.2776,0.9705,0.007,7.7541,58,
26/12/2020,Saturday,0,0,0,0,0,18.7,0,79,1.1853,0.2757,0.9706,0.007,7.7538,64,
27/12/2020,Sunday,0,0,0,0,0,20.4,0,71,1.1853,0.2772,0.9705,0.007,7.7538,82,
28/12/2020,Monday,0,0,0,0,0,20.6,0,69,1.1863,0.2758,0.9711,0.0071,7.7549,68,
29/12/2020,Tuesday,0,0,0,0,0,21,0,75,1.1872,0.2756,0.9712,0.0071,7.7541,60,
30/12/2020,Wednesday,0,0,0,0,0,15.1,0,50,1.1884,0.2761,0.9709,0.0071,7.7521,91,
31/12/2020,Thursday,0,0,0,0,0,10.9,0,37,1.1869,0.276,0.9712,0.0071,7.7534,74,
1/1/2021,Friday,0,0,0,0,0,11.8,0,40,?,?,?,?,?,55,
2/1/2021,Saturday,0,0,0,0,0,14,0,52,?,?,?,?,?,90,
3/1/2021,Sunday,0,0,0,0,0,16.7,0,65,?,?,?,?,?,83,
4/1/2021,Monday,0,0,0,0,0,18.3,0,66,?,?,?,?,?,84,
5/1/2021,Tuesday,0,0,0,0,0,18.8,0,65,?,?,?,?,?,96,
6/1/2021,Wednesday,0,0,0,0,0,17.1,0,72,?,?,?,?,?,84,
7/1/2021,Thursday,0,0,0,0,0,15.3,0,67,?,?,?,?,?,92,
8/1/2021,Friday,0,0,0,0,0,9.1,0,52,?,?,?,?,?,114,
9/1/2021,Saturday,0,0,0,0,0,10.7,0,38,?,?,?,?,?,118,
10/1/2021,Sunday,0,0,0,0,0,12.8,0,40,?,?,?,?,?,124,
11/1/2021,Monday,0,0,0,0,0,10.6,0,44,?,?,?,?,?,87,
12/1/2021,Tuesday,0,0,0,0,0,11.9,0,33,?,?,?,?,?,77,
13/1/2021,Wednesday,0,0,0,0,0,13.4,0,48,?,?,?,?,?,88,
14/1/2021,Thursday,0,0,0,0,0,15.2,0,55,?,?,?,?,?,77,
15/1/2021,Friday,0,0,0,0,0,17.3,0,59,?,?,?,?,?,120,
16/1/2021,Saturday,0,0,0,0,0,17.6,0,68,?,?,?,?,?,175,
17/1/2021,Sunday,0,0,0,0,0,16.6,0,58,?,?,?,?,?,126,
18/1/2021,Monday,0,0,0,0,0,14.2,0,53,?,?,?,?,?,97,
19/1/2021,Tuesday,0,0,0,0,0,15.4,0,64,?,?,?,?,?,119,
20/1/2021,Wednesday,0,0,0,0,0,18.2,0,69,?,?,?,?,?,118,
21/1/2021,Thursday,0,0,0,0,0,20.1,0,73,?,?,?,?,?,125,
22/1/2021,Friday,0,0,0,0,0,20.3,0,80,?,?,?,?,?,109,
23/1/2021,Saturday,0,0,0,0,0,20.2,0,78,?,?,?,?,?,150,
24/1/2021,Sunday,0,0,0,0,0,18.4,0.049,83,?,?,?,?,?,177,
25/1/2021,Monday,0,0,0,0,0,19.2,0,74,?,?,?,?,?,108,
26/1/2021,Tuesday,0,0,0,0,0,19.6,0,78,?,?,?,?,?,106,
27/1/2021,Wednesday,0,0,0,0,0,18.9,0,77,?,?,?,?,?,134,
28/1/2021,Thursday,0,0,0,0,0,19.1,0,70,?,?,?,?,?,112,
29/1/2021,Friday,0,0,0,0,0,16.6,0,60,?,?,?,?,?,87,
30/1/2021,Saturday,0,0,0,0,0,16.7,0,68,?,?,?,?,?,98,
31/1/2021,Sunday,0,0,0,0,0,18.4,0,67,?,?,?,?,?,94,
1/2/2021,Monday,0,0,0,0,0,20.3,0,76,?,?,?,?,?,78,
2/2/2021,Tuesday,0,0,0,0,0,20.9,0,76,?,?,?,?,?,88,
3/2/2021,Wednesday,0,0,0,0,0,18.4,0,69,?,?,?,?,?,92,
4/2/2021,Thursday,0,0,0,0,0,19.4,0,68,?,?,?,?,?,76,
5/2/2021,Friday,0,0,0,0,0,19.9,0,72,?,?,?,?,?,106,
6/2/2021,Saturday,0,0,0,0,0,20.7,0,73,?,?,?,?,?,111,
7/2/2021,Sunday,0,0,0,0,0,20.3,0,74,?,?,?,?,?,112,
8/2/2021,Monday,0,0,0,0,0,19.9,0,79,?,?,?,?,?,93,
9/2/2021,Tuesday,0,0,0,0,0,18.5,0.049,76,?,?,?,?,?,90,
10/2/2021,Wednesday,0,0,0,0,0,16.5,32.2,89,?,?,?,?,?,94,
11/2/2021,Thursday,0,0,0,0,0,17.4,0,78,?,?,?,?,?,53,
12/2/2021,Friday,0,0,0,0,0,18.4,0,69,?,?,?,?,?,36,
13/2/2021,Saturday,0,0,0,0,0,19.2,0,76,?,?,?,?,?,52,
14/2/2021,Sunday,0,0,0,0,0,19.9,0,75,?,?,?,?,?,115,
15/2/2021,Monday,0,0,0,0,0,21.1,0,70,?,?,?,?,?,109,
16/2/2021,Tuesday,0,0,0,0,0,20.3,0,71,?,?,?,?,?,137,
17/2/2021,Wednesday,0,0,0,0,0,20.4,0,70,?,?,?,?,?,186,
18/2/2021,Thursday,0,0,0,0,0,18.5,0,65,?,?,?,?,?,218,
19/2/2021,Friday,0,0,0,0,0,18.5,0,66,?,?,?,?,?,253,
20/2/2021,Saturday,0,0,0,0,0,19.6,0,73,?,?,?,?,?,293,
21/2/2021,Sunday,0,0,0,0,0,20.4,0,74,?,?,?,?,?,307,
22/2/2021,Monday,0,0,0,0,0,21.4,0,78,?,?,?,?,?,261,
23/2/2021,Tuesday,0,0,0,0,0,21.7,0,74,?,?,?,?,?,186,
24/2/2021,Wednesday,0,0,0,0,0,20.3,0.049,79,?,?,?,?,?,160,
25/2/2021,Thursday,0,0,0,0,0,20.2,1.8,85,?,?,?,?,?,211,
26/2/2021,Friday,0,0,0,0,0,22.3,14.7,86,?,?,?,?,?,146,
27/2/2021,Saturday,0,0,0,0,0,18.8,13.4,89,?,?,?,?,?,299,
28/2/2021,Sunday,0,0,0,0,0,19.9,0.049,83,?,?,?,?,?,301,
1/3/2021,Monday,0,0,0,0,0,21.9,0.049,81,?,?,?,?,?,234,
2/3/2021,Tuesday,0,0,0,0,0,21.4,0.049,75,?,?,?,?,?,196,
3/3/2021,Wednesday,0,0,0,0,0,18.4,0.3,81,?,?,?,?,?,218,
4/3/2021,Thursday,0,0,0,0,0,18.9,1,87,?,?,?,?,?,210,
5/3/2021,Friday,0,0,0,0,0,20.1,0.049,91,?,?,?,?,?,178,
6/3/2021,Saturday,0,0,0,0,0,20.5,1.5,93,?,?,?,?,?,209,
7/3/2021,Sunday,0,0,0,0,0,19.9,0.2,90,?,?,?,?,?,287,
8/3/2021,Monday,0,0,0,0,0,19.7,0.3,83,?,?,?,?,?,169,
9/3/2021,Tuesday,0,0,0,0,0,20.1,0,79,?,?,?,?,?,131,
10/3/2021,Wednesday,0,0,0,0,0,19.8,0.049,79,?,?,?,?,?,203,
11/3/2021,Thursday,0,0,0,0,0,21,0,79,?,?,?,?,?,135,
12/3/2021,Friday,0,0,0,0,0,23.2,0,77,?,?,?,?,?,166,
13/3/2021,Saturday,0,0,0,0,0,22,0.049,76,?,?,?,?,?,167,
14/3/2021,Sunday,0,0,0,0,0,21.3,0,80,?,?,?,?,?,204,
15/3/2021,Monday,0,0,0,0,0,22.4,0,76,?,?,?,?,?,172,
16/3/2021,Tuesday,0,0,0,0,0,24,0,78,?,?,?,?,?,151,
17/3/2021,Wednesday,0,0,0,0,0,24.7,0.049,80,?,?,?,?,?,142,
18/3/2021,Thursday,0,0,0,0,0,23.4,0.2,87,?,?,?,?,?,162,
19/3/2021,Friday,0,0,0,0,0,24.2,0.049,82,?,?,?,?,?,120,
20/3/2021,Saturday,0,0,0,0,0,25,0,81,?,?,?,?,?,190,
21/3/2021,Sunday,0,0,0,0,0,21.2,0,73,?,?,?,?,?,148,
22/3/2021,Monday,0,0,0,0,0,17.8,0.049,61,?,?,?,?,?,144,
23/3/2021,Tuesday,0,0,0,0,0,18.9,0,61,?,?,?,?,?,115,
24/3/2021,Wednesday,0,0,0,0,0,20.7,0,68,?,?,?,?,?,134,
25/3/2021,Thursday,0,0,0,0,0,22.1,0,70,?,?,?,?,?,119,
26/3/2021,Friday,0,0,0,0,0,21.6,0,75,?,?,?,?,?,120,
27/3/2021,Saturday,0,0,0,0,0,24.1,0,80,?,?,?,?,?,130,
28/3/2021,Sunday,0,0,0,0,0,24.8,0,80,?,?,?,?,?,169,
29/3/2021,Monday,0,0,0,0,0,25.6,0,82,?,?,?,?,?,108,
30/3/2021,Tuesday,0,0,0,0,0,26.6,0,78,?,?,?,?,?,116,
31/3/2021,Wednesday,0,0,0,0,0,26.5,0,79,?,?,?,?,?,156,
1/4/2021,Thursday,0,0,0,0,0,26.7,0.049,79,?,?,?,?,?,108,
2/4/2021,Friday,0,0,0,0,0,26.9,0,79,?,?,?,?,?,222,
3/4/2021,Saturday,0,0,0,0,0,26.9,0,74,?,?,?,?,?,117,
